country,neighbour
Iran,Pakistan
Iran,Turkey
Iran,Turkmenistan
Iraq,Iran
Iraq,Jordan
Iraq,Kuwait
Iraq,Saudi Arabia
Iraq,Syria
Iraq,Turkey
Ireland,United Kingdom
Israel,Egypt
Israel,Jordan
Israel,Lebanon
Israel,Syria
Israel,Palestine
Italy,Austria
Italy,France
Italy,San Marino
Italy,Slovenia
Italy,Switzerland
Italy,Vatican City
Jamaica,
Japan,
Jordan,Iraq
Jordan,Israel
Jordan,Saudi Arabia
Jordan,Syria
Jordan,Palestine
Kazakhstan,People's Republic of China
Kazakhstan,Kyrgyzstan
Kazakhstan,Russia
Kazakhstan,Turkmenistan
Kazakhstan,Uzbekistan
Kenya,Ethiopia
Kenya,Somalia
Kenya,South Sudan
Kenya,Tanzania
Kenya,Uganda
Kiribati,
North Korea,People's Republic of China
North Korea,South Korea
North Korea,Russia
South Korea,North Korea
Kuwait,Iraq
Kuwait,Saudi Arabia
Kyrgyzstan,People's Republic of China
Kyrgyzstan,Kazakhstan
Kyrgyzstan,Tajikistan
Kyrgyzstan,Uzbekistan
Laos,Cambodia
Laos,People's Republic of China
Laos,Myanmar
Laos,Thailand
Laos,Vietnam
Latvia,Belarus
Latvia,Estonia
Latvia,Lithuania
Latvia,Russia
Lebanon,Israel
Lebanon,Syria
Lesotho,South Africa
Liberia,Guinea
Liberia,Côte d'Ivoire
Liberia,Sierra Leone
Libya,Algeria
Libya,Chad
Libya,Egypt
Libya,Niger
Libya,Sudan
Libya,Tunisia
Liechtenstein,Austria
Liechtenstein,Switzerland
Lithuania,Belarus
Lithuania,Latvia
Lithuania,Poland
Lithuania,Russia
Luxembourg,Belgium
Luxembourg,France
Luxembourg,Germany
Madagascar,
Malawi,Mozambique
Malawi,Tanzania
Malawi,Zambia
Malaysia,Brunei
Malaysia,Indonesia
Malaysia,Thailand
Maldives,
Mali,Algeria
Mali,Burkina Faso
Mali,Côte d'Ivoire
Mali,Guinea
Mali,Mauritania
Mali,Niger
Mali,Senegal
Malta,
Marshall Islands,
Mauritania,Algeria
Mauritania,Mali
Mauritania,Senegal
Mauritius,
Mexico,Belize
Mexico,Guatemala
Mexico,United States
Federated States of Micronesia,
Moldova,Romania
Moldova,Ukraine
Monaco,France
Mongolia,People's Republic of China
Mongolia,Russia
Montenegro,Albania
Montenegro,Bosnia and Herzegovina
Montenegro,Croatia
Montenegro,Serbia
Morocco,Algeria
Morocco,Spain
Mozambique,Malawi
Mozambique,South Africa
Mozambique,Swaziland
Mozambique,Tanzania
Mozambique,Zambia
Mozambique,Zimbabwe
Myanmar,Bangladesh
Myanmar,People's Republic of China
Myanmar,India
Myanmar,Laos
Myanmar,Thailand
Namibia,Angola
Namibia,Botswana
Namibia,South Africa
Namibia,Zambia
Nauru,
Nepal,People's Republic of China
Nepal,India
Netherlands,Belgium
Netherlands,Germany
Netherlands,France
New Zealand,
Nicaragua,Costa Rica
Nicaragua,Honduras
Niger,Algeria
Niger,Benin
Niger,Burkina Faso
Niger,Chad
Niger,Libya
Niger,Mali
Niger,Nigeria
Nigeria,Benin
Nigeria,Cameroon
Nigeria,Chad
Nigeria,Niger
North Macedonia,Albania
North Macedonia,Bulgaria
North Macedonia,Greece
North Macedonia,Serbia
Norway,Finland
Norway,Sweden
Norway,Russia
Oman,Saudi Arabia
Oman,United Arab Emirates
Oman,Yemen
Pakistan,Afghanistan
Pakistan,People's Republic of China
Pakistan,India
Pakistan,Iran
Palau,
Palestine,Egypt
Palestine,Israel
Palestine,Jordan
Panama,Colombia
Panama,Costa Rica
Papua New Guinea,Indonesia
Paraguay,Argentina
Paraguay,Bolivia
Paraguay,Brazil
Peru,Bolivia
Peru,Brazil
Peru,Chile
Peru,Colombia
Peru,Ecuador
Philippines,
Poland,Belarus
Poland,Czech Republic
Poland,Germany
Poland,Lithuania
Poland,Russia
Poland,Slovakia
Poland,Ukraine
Portugal,Spain
Qatar,Saudi Arabia
Romania,Bulgaria
Romania,Hungary
Romania,Moldova
Romania,Serbia
Romania,Ukraine
Russia,Azerbaijan
Russia,Belarus
Russia,People's Republic of China
Russia,Estonia
Russia,Finland
Russia,Georgia
Russia,Kazakhstan
Russia,North Korea
Russia,Latvia
Russia,Lithuania
Russia,Mongolia
Russia,Norway
Russia,Poland
Russia,Ukraine
Rwanda,Burundi
Rwanda,Democratic Republic of the Congo
Rwanda,Tanzania
Rwanda,Uganda
Saint Kitts and Nevis,
Saint Lucia,
Saint Vincent and the Grenadines,
Samoa,
San Marino,Italy
São Tomé and Príncipe,
Saudi Arabia,Iraq
Saudi Arabia,Jordan
Saudi Arabia,Kuwait
Saudi Arabia,Oman
Saudi Arabia,Qatar
Saudi Arabia,United Arab Emirates
Saudi Arabia,Yemen
Senegal,The Gambia
Senegal,Guinea
Senegal,Guinea-Bissau
Senegal,Mali
Senegal,Mauritania
Serbia,Bosnia and Herzegovina
Serbia,Bulgaria
Serbia,Croatia
Serbia,Hungary
Serbia,North Macedonia
Serbia,Montenegro
Serbia,Romania
Seychelles,
Sierra Leone,Guinea
Sierra Leone,Liberia
Singapore,
Slovakia,Austria
Slovakia,Czech Republic
Slovakia,Hungary
Slovakia,Poland
Slovakia,Ukraine
Slovenia,Austria
Slovenia,Croatia
Slovenia,Italy
Slovenia,Hungary
Solomon Islands,
Somalia,Djibouti
Somalia,Ethiopia
Somalia,Kenya
South Africa,Botswana
South Africa,Lesotho
South Africa,Mozambique
South Africa,Namibia
South Africa,Swaziland
South Africa,Zimbabwe
South Sudan,Central African Republic
South Sudan,Democratic Republic of the Congo
South Sudan,Ethiopia
South Sudan,Kenya
South Sudan,Sudan
South Sudan,Uganda
Spain,Andorra
Spain,France
Spain,United Kingdom
Spain,Portugal
Spain,Morocco
Sri Lanka,
Sudan,Central African Republic
Sudan,Chad
Sudan,Egypt
Sudan,Eritrea
Sudan,Ethiopia
Sudan,Libya
Sudan,South Sudan
Suriname,Brazil
Suriname,France
Suriname,Guyana
Swaziland,Mozambique
Swaziland,South Africa
Sweden,Finland
Sweden,Norway
Switzerland,Austria
Switzerland,France
Switzerland,Italy
Switzerland,Liechtenstein
Switzerland,Germany
Syria,Iraq
Syria,Israel
Syria,Jordan
Syria,Lebanon
Syria,Turkey
Tajikistan,Afghanistan
Tajikistan,People's Republic of China
Tajikistan,Kyrgyzstan
Tajikistan,Uzbekistan
Tanzania,Burundi
Tanzania,Democratic Republic of the Congo
Tanzania,Kenya
Tanzania,Malawi
Tanzania,Mozambique
Tanzania,Rwanda
Tanzania,Uganda
Tanzania,Zambia
Thailand,Cambodia
Thailand,Laos
Thailand,Malaysia
Thailand,Myanmar
Togo,Benin
Togo,Burkina Faso
Togo,Ghana
Tonga,
Trinidad and Tobago,
Tunisia,Algeria
Tunisia,Libya
Turkey,Armenia
Turkey,Azerbaijan
Turkey,Bulgaria
Turkey,Georgia
Turkey,Greece
Turkey,Iran
Turkey,Iraq
Turkey,Syria
Turkmenistan,Afghanistan
Turkmenistan,Iran
Turkmenistan,Kazakhstan
Turkmenistan,Uzbekistan
Tuvalu,
Uganda,Democratic Republic of the Congo
Uganda,Kenya
Uganda,Rwanda
Uganda,South Sudan
Uganda,Tanzania
Ukraine,Belarus
Ukraine,Hungary
Ukraine,Moldova
Ukraine,Poland
Ukraine,Romania
Ukraine,Russia
Ukraine,Slovakia
United Arab Emirates,Oman
United Arab Emirates,Saudi Arabia
United Kingdom,Cyprus
United Kingdom,Ireland
United Kingdom,Spain
United States,Canada
United States,Mexico
Uruguay,Argentina
Uruguay,Brazil
Uzbekistan,Afghanistan
Uzbekistan,Kazakhstan
Uzbekistan,Kyrgyzstan
Uzbekistan,Tajikistan
Uzbekistan,Turkmenistan
Vanuatu,
Vatican City,Italy
Venezuela,Brazil
Venezuela,Colombia
Venezuela,Guyana
Vietnam,Cambodia
Vietnam,People's Republic of China
Vietnam,Laos
Yemen,Oman
Yemen,Saudi Arabia
Zambia,Angola
Zambia,Botswana
Zambia,Democratic Republic of the Congo
Zambia,Malawi
Zambia,Mozambique
Zambia,Namibia
Zambia,Tanzania
Zambia,Zimbabwe
Zimbabwe,Botswana
Zimbabwe,Mozambique
Zimbabwe,South Africa
Zimbabwe,Zambia
